,Selection Coefficient,Early Objective,Late Objective
0,0.9992674,2.3933449,3.7292858
1,0.9999995,2.39528,3.71028
2,0.9997666,2.394701,3.7219114
3,0.99993201,2.3950769,3.7165476
4,0.99999986,2.39478,3.72176
5,0.99999655,2.39525,3.7132099
6,0.99995485,2.3950916,3.7141925
7,0.99999803,2.3952793,3.71113
8,0.99997863,2.3951496,3.7136208
9,0.99999954,2.39528,3.71028
10,0.99999991,2.39478,3.72176
11,0.99999989,2.39478,3.72176
12,0.99999989,2.39478,3.72176
13,0.9999999,2.39478,3.72176
14,0.99995484,2.3950916,3.7141925
15,0.99999988,2.39478,3.72176
16,0.9999999,2.39478,3.72176
17,0.99999986,2.39478,3.72176
18,0.99999989,2.39478,3.72176
19,0.9999999,2.39478,3.72176
20,0.99999657,2.39525,3.7132099
21,0.99999991,2.39478,3.72176
22,0.99999955,2.39528,3.71028
23,0.99999952,2.39528,3.71028
24,0.99999987,2.39478,3.72176
25,0.9999999,2.39478,3.72176
26,0.9999999,2.39478,3.72176
27,0.9999999,2.39478,3.72176
28,0.99999802,2.3952793,3.71113
29,0.99999987,2.39478,3.72176
30,0.99999989,2.39478,3.72176
31,0.9999999,2.39478,3.72176
32,0.9999999,2.39478,3.72176
33,0.99999991,2.39478,3.72176
34,0.9999999,2.39478,3.72176
35,0.99999989,2.39478,3.72176
36,0.99999989,2.39478,3.72176
37,0.99999952,2.39528,3.71028
38,0.9999999,2.39478,3.72176
39,0.99999989,2.39478,3.72176
40,0.99999991,2.39478,3.72176
41,0.99999988,2.39478,3.72176
42,0.99999989,2.39478,3.72176
43,0.99999955,2.39528,3.71028
44,0.99999988,2.39478,3.72176
45,0.99999991,2.39478,3.72176
46,0.99999991,2.39478,3.72176
47,0.99999987,2.39478,3.72176
48,0.9999999,2.39478,3.72176
49,0.99999986,2.39478,3.72176
50,0.9999999,2.39478,3.72176
51,0.9999999,2.39478,3.72176
52,0.99999989,2.39478,3.72176
53,0.9999999,2.39478,3.72176
54,0.9999999,2.39478,3.72176
55,0.9999999,2.39478,3.72176
56,0.99999991,2.39478,3.72176
57,0.99999988,2.39478,3.72176
58,0.99999988,2.39478,3.72176
59,0.99999989,2.39478,3.72176
60,0.99999988,2.39478,3.72176
61,0.99999986,2.39478,3.72176
62,0.9999999,2.39478,3.72176
63,0.99999988,2.39478,3.72176
64,0.99999988,2.39478,3.72176
65,0.9999999,2.39478,3.72176
66,0.9999999,2.39478,3.72176
67,0.99999654,2.39525,3.7132099
68,0.99999991,2.39478,3.72176
69,0.99999989,2.39478,3.72176
70,0.9999999,2.39478,3.72176
71,0.9999999,2.39478,3.72176
72,0.9999999,2.39478,3.72176
73,0.99999988,2.39478,3.72176
74,0.99999989,2.39478,3.72176
75,0.99999987,2.39478,3.72176
76,0.9999999,2.39478,3.72176
77,0.9999999,2.39478,3.72176
78,0.99999986,2.39478,3.72176
79,0.99999801,2.3952793,3.71113
80,0.99999952,2.39528,3.71028
81,0.99999988,2.39478,3.72176
82,0.99999987,2.39478,3.72176
83,0.99999987,2.39478,3.72176
84,0.99999989,2.39478,3.72176
85,0.99999989,2.39478,3.72176
86,0.9999999,2.39478,3.72176
87,0.99999988,2.39478,3.72176
88,0.99999806,2.3952793,3.71113
89,0.99999988,2.39478,3.72176
90,0.99999988,2.39478,3.72176
91,0.99999991,2.39478,3.72176
92,0.99999987,2.39478,3.72176
93,0.9999999,2.39478,3.72176
94,0.99999986,2.39478,3.72176
95,0.9999999,2.39478,3.72176
96,0.99999952,2.39528,3.71028
97,0.99999952,2.39528,3.71028
98,0.99999991,2.39478,3.72176
99,0.9999999,2.39478,3.72176
