,Selection Coefficient,Early Objective,Late Objective
0,0.99999953,2.39528,3.71028
1,0.99834798,2.391203,3.7297285
2,0.99987984,2.3949523,3.7258121
3,0.99857895,2.3916765,3.7258579
4,0.99998612,2.395069,3.7159089
5,0.99999802,2.3952793,3.71113
6,0.99995779,2.3950985,3.7145234
7,0.99999652,2.39525,3.7132099
8,0.9999921,2.39514,3.7135901
9,0.99999508,2.39517,3.71324
10,0.99999805,2.3952793,3.71113
11,0.99999507,2.39517,3.71324
12,0.9999995,2.39528,3.71028
13,0.99999955,2.39528,3.71028
14,0.99999953,2.39528,3.71028
15,0.99999806,2.3952793,3.71113
16,0.99999955,2.39528,3.71028
17,0.99999954,2.39528,3.71028
18,0.9999995,2.39528,3.71028
19,0.99999505,2.39517,3.71324
20,0.9999995,2.39528,3.71028
21,0.99999507,2.39517,3.71324
22,0.9999995,2.39528,3.71028
23,0.99999804,2.3952793,3.71113
24,0.99999952,2.39528,3.71028
25,0.99999953,2.39528,3.71028
26,0.99999952,2.39528,3.71028
27,0.99999954,2.39528,3.71028
28,0.99999954,2.39528,3.71028
29,0.9999995,2.39528,3.71028
30,0.99999955,2.39528,3.71028
31,0.99999805,2.3952793,3.71113
32,0.99999954,2.39528,3.71028
33,0.99999955,2.39528,3.71028
34,0.99999953,2.39528,3.71028
35,0.99998608,2.395069,3.7159089
36,0.99999955,2.39528,3.71028
37,0.99999953,2.39528,3.71028
38,0.9999995,2.39528,3.71028
39,0.9999995,2.39528,3.71028
40,0.99857894,2.3916765,3.7258579
41,0.99999953,2.39528,3.71028
42,0.99999952,2.39528,3.71028
43,0.99999953,2.39528,3.71028
44,0.99999806,2.3952793,3.71113
45,0.99999954,2.39528,3.71028
46,0.99999806,2.3952793,3.71113
47,0.99999953,2.39528,3.71028
48,0.99999953,2.39528,3.71028
49,0.99999953,2.39528,3.71028
50,0.99999804,2.3952793,3.71113
51,0.99999801,2.3952793,3.71113
52,0.99999954,2.39528,3.71028
53,0.99999953,2.39528,3.71028
54,0.99999952,2.39528,3.71028
55,0.99999952,2.39528,3.71028
56,0.9999995,2.39528,3.71028
57,0.99999951,2.39528,3.71028
58,0.99999802,2.3952793,3.71113
59,0.99999208,2.39514,3.7135901
60,0.99999951,2.39528,3.71028
61,0.99999953,2.39528,3.71028
62,0.99999953,2.39528,3.71028
63,0.99999506,2.39517,3.71324
64,0.99999952,2.39528,3.71028
65,0.99999952,2.39528,3.71028
66,0.99999953,2.39528,3.71028
67,0.99999653,2.39525,3.7132099
68,0.99999954,2.39528,3.71028
69,0.99999653,2.39525,3.7132099
70,0.99999955,2.39528,3.71028
71,0.99999952,2.39528,3.71028
72,0.99999801,2.3952793,3.71113
73,0.99999954,2.39528,3.71028
74,0.99999951,2.39528,3.71028
75,0.99999952,2.39528,3.71028
76,0.99999952,2.39528,3.71028
77,0.99999653,2.39525,3.7132099
78,0.9999995,2.39528,3.71028
79,0.99999806,2.3952793,3.71113
80,0.99999653,2.39525,3.7132099
81,0.99999508,2.39517,3.71324
82,0.99999953,2.39528,3.71028
83,0.99999954,2.39528,3.71028
84,0.99999803,2.3952793,3.71113
85,0.9999995,2.39528,3.71028
86,0.99999953,2.39528,3.71028
87,0.99999508,2.39517,3.71324
88,0.99999801,2.3952793,3.71113
89,0.99999803,2.3952793,3.71113
90,0.99999955,2.39528,3.71028
91,0.99999954,2.39528,3.71028
92,0.99999953,2.39528,3.71028
93,0.99999206,2.39514,3.7135901
94,0.99999955,2.39528,3.71028
95,0.99999952,2.39528,3.71028
96,0.99999951,2.39528,3.71028
97,0.9999995,2.39528,3.71028
98,0.99999955,2.39528,3.71028
99,0.99999951,2.39528,3.71028
