,Selection Coefficient,Early Objective,Late Objective
0,0.99999954,2.39528,3.71028
1,0.99999802,2.3952793,3.71113
2,0.99999953,2.39528,3.71028
3,0.99999955,2.39528,3.71028
4,0.99999952,2.39528,3.71028
5,0.99999805,2.3952793,3.71113
6,0.99999802,2.3952793,3.71113
7,0.99999953,2.39528,3.71028
8,0.99997968,2.3952101,3.7250041
9,0.99999803,2.3952793,3.71113
10,0.99999803,2.3952793,3.71113
11,0.99999955,2.39528,3.71028
12,0.99999955,2.39528,3.71028
13,0.99999802,2.3952793,3.71113
14,0.99999802,2.3952793,3.71113
15,0.99999803,2.3952793,3.71113
16,0.9999995,2.39528,3.71028
17,0.99999953,2.39528,3.71028
18,0.99999949,2.39528,3.71028
19,0.9999995,2.39528,3.71028
20,0.99999952,2.39528,3.71028
21,0.99999955,2.39528,3.71028
22,0.99999803,2.3952793,3.71113
23,0.99999955,2.39528,3.71028
24,0.99999805,2.3952793,3.71113
25,0.99999954,2.39528,3.71028
26,0.99999653,2.39525,3.7132099
27,0.99999955,2.39528,3.71028
28,0.99999802,2.3952793,3.71113
29,0.99999955,2.39528,3.71028
30,0.99999954,2.39528,3.71028
31,0.99999952,2.39528,3.71028
32,0.9999995,2.39528,3.71028
33,0.99999949,2.39528,3.71028
34,0.99999954,2.39528,3.71028
35,0.99999652,2.39525,3.7132099
36,0.99999653,2.39525,3.7132099
37,0.99999952,2.39528,3.71028
38,0.99999954,2.39528,3.71028
39,0.99999953,2.39528,3.71028
40,0.99999953,2.39528,3.71028
41,0.99999954,2.39528,3.71028
42,0.99999952,2.39528,3.71028
43,0.99999955,2.39528,3.71028
44,0.99999802,2.3952793,3.71113
45,0.99999803,2.3952793,3.71113
46,0.99999954,2.39528,3.71028
47,0.99999952,2.39528,3.71028
48,0.99999801,2.3952793,3.71113
49,0.99999952,2.39528,3.71028
50,0.99999657,2.39525,3.7132099
51,0.9999995,2.39528,3.71028
52,0.99999954,2.39528,3.71028
53,0.99999805,2.3952793,3.71113
