,Selection Coefficient,Early Objective,Late Objective
0,0.99999953,2.39528,3.71028
1,0.9991184,2.3929485,3.7257126
2,0.9999999,2.39478,3.72176
3,0.99914822,2.39298,3.7248244
4,0.99991609,2.3949591,3.714728
5,0.99999806,2.3952793,3.71113
6,0.9999921,2.39514,3.7135901
7,0.99999655,2.39525,3.7132099
8,0.99999506,2.39517,3.71324
9,0.9999999,2.39478,3.72176
10,0.9999999,2.39478,3.72176
11,0.99999989,2.39478,3.72176
12,0.99999955,2.39528,3.71028
13,0.99999989,2.39478,3.72176
14,0.9999999,2.39478,3.72176
15,0.99999804,2.3952793,3.71113
16,0.9999999,2.39478,3.72176
17,0.9999999,2.39478,3.72176
18,0.9999999,2.39478,3.72176
19,0.99999991,2.39478,3.72176
20,0.9999999,2.39478,3.72176
21,0.99999991,2.39478,3.72176
22,0.9999999,2.39478,3.72176
23,0.9999999,2.39478,3.72176
24,0.9999999,2.39478,3.72176
25,0.99999954,2.39528,3.71028
26,0.99999987,2.39478,3.72176
27,0.9999999,2.39478,3.72176
28,0.99999209,2.39514,3.7135901
29,0.9999999,2.39478,3.72176
30,0.99999988,2.39478,3.72176
31,0.99999987,2.39478,3.72176
32,0.9999999,2.39478,3.72176
33,0.99999989,2.39478,3.72176
34,0.99999991,2.39478,3.72176
35,0.99999991,2.39478,3.72176
36,0.99999989,2.39478,3.72176
37,0.99999991,2.39478,3.72176
38,0.99999991,2.39478,3.72176
39,0.9999995,2.39528,3.71028
40,0.99999989,2.39478,3.72176
41,0.99999986,2.39478,3.72176
42,0.9999999,2.39478,3.72176
43,0.9999999,2.39478,3.72176
44,0.9999999,2.39478,3.72176
45,0.9999999,2.39478,3.72176
46,0.9999999,2.39478,3.72176
47,0.99999989,2.39478,3.72176
48,0.99999989,2.39478,3.72176
49,0.9999999,2.39478,3.72176
50,0.99999987,2.39478,3.72176
51,0.99999955,2.39528,3.71028
52,0.99999804,2.3952793,3.71113
53,0.99999952,2.39528,3.71028
54,0.99999989,2.39478,3.72176
55,0.9999999,2.39478,3.72176
56,0.99999991,2.39478,3.72176
57,0.9999999,2.39478,3.72176
58,0.99999989,2.39478,3.72176
59,0.9999999,2.39478,3.72176
60,0.99999989,2.39478,3.72176
61,0.9999999,2.39478,3.72176
62,0.9999999,2.39478,3.72176
63,0.9999999,2.39478,3.72176
64,0.99999986,2.39478,3.72176
65,0.99999989,2.39478,3.72176
66,0.9999999,2.39478,3.72176
67,0.99999991,2.39478,3.72176
68,0.99999989,2.39478,3.72176
69,0.9999999,2.39478,3.72176
70,0.9999999,2.39478,3.72176
71,0.99999989,2.39478,3.72176
72,0.99999989,2.39478,3.72176
73,0.9999999,2.39478,3.72176
74,0.9999999,2.39478,3.72176
75,0.99999989,2.39478,3.72176
76,0.99999657,2.39525,3.7132099
77,0.9999999,2.39478,3.72176
78,0.99999804,2.3952793,3.71113
79,0.9999999,2.39478,3.72176
80,0.9999999,2.39478,3.72176
81,0.99999991,2.39478,3.72176
82,0.9999999,2.39478,3.72176
83,0.99999991,2.39478,3.72176
84,0.99999988,2.39478,3.72176
85,0.99999989,2.39478,3.72176
86,0.9999999,2.39478,3.72176
87,0.9999999,2.39478,3.72176
88,0.9999999,2.39478,3.72176
89,0.99999953,2.39528,3.71028
90,0.9999999,2.39478,3.72176
91,0.9999999,2.39478,3.72176
92,0.99999988,2.39478,3.72176
93,0.9999999,2.39478,3.72176
94,0.99999991,2.39478,3.72176
95,0.9999999,2.39478,3.72176
96,0.9999999,2.39478,3.72176
97,0.9999999,2.39478,3.72176
98,0.99999987,2.39478,3.72176
99,0.9999999,2.39478,3.72176
